"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"855",507,0.921818181818182,507,407.178909232831,64.2576771847861,-2.98512690648385,3.24871623472821,1.11449325953417,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10006.rds"
"856",507,0.921818181818182,507,407.178937744467,64.2576814068689,-2.98512537490045,3.24871490171276,1.11449253177149,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10007.rds"
"857",507,0.921818181818182,507,407.17893514449,64.2576810897544,-2.98512564032533,3.24871502467085,1.11449260212353,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10008.rds"
"858",507,0.921818181818182,507,407.1789003337,64.2576757315138,-2.98512634484798,3.24871536919521,1.11449291566484,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10009.rds"
"859",507,0.921818181818182,507,407.178930389088,64.2576804620452,-2.98512603968286,3.24871522969926,1.11449274686449,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10011.rds"
"860",507,0.921818181818182,507,407.178909329368,64.2576770257175,-2.98512609777608,3.24871526180068,1.11449276653705,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10013.rds"
"861",507,0.921818181818182,507,407.178903116898,64.2576766232269,-2.9851269004303,3.24871624020912,1.11449320830863,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10015.rds"
"862",507,0.921818181818182,507,407.178932153795,64.257680447674,-2.98512548553184,3.24871493314471,1.11449257486682,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10017.rds"
"863",507,0.921818181818182,507,407.178882805328,64.2576730211625,-2.9851269259325,3.24871570776002,1.11449328404867,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10018.rds"
"864",507,0.921818181818182,507,407.178913341668,64.2576777580098,-2.98512597754308,3.24871521408662,1.11449271107386,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10020.rds"
"865",507,0.921818181818182,507,407.178891128,64.257674640868,-2.98512704138635,3.24871615863315,1.11449330493752,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10021.rds"
"866",507,0.921818181818182,507,407.178918998051,64.2576784134488,-2.98512591449201,3.24871511628897,1.11449273408363,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10022.rds"
"867",507,0.921818181818182,507,407.178939552527,64.2576821718431,-2.98512646597945,3.24871596578138,1.1144931517471,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10024.rds"
"868",507,0.921818181818182,507,407.178905352127,64.2576766840937,-2.98512880546298,3.24871610672982,1.11449421049788,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10025.rds"
"869",507,0.921818181818182,507,407.178932014562,64.2576806891176,-2.9851259271831,3.24871517871137,1.11449269947254,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10027.rds"
"870",507,0.921818181818182,507,407.178882593164,64.2576731608301,-2.98512694551459,3.24871600338108,1.11449319868811,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10029.rds"
"871",507,0.921818181818182,507,407.17892798937,64.2576798950242,-2.98512621866023,3.248715329496,1.11449282299007,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10031.rds"
"872",507,0.921818181818182,507,407.178936612923,64.2576812739859,-2.98512557625535,3.24871493971119,1.11449264535775,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10032.rds"
"873",507,0.921818181818182,507,407.178929737446,64.2576802340902,-2.98512559416531,3.24871495982382,1.1144926269484,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10033.rds"
"874",507,0.921818181818182,507,407.178925012009,64.2576799267936,-2.98512683534385,3.24871613953472,1.11449334681426,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10035.rds"
"875",507,0.921818181818182,507,407.178905692966,64.2576769758052,-2.9851270152899,3.24871621689849,1.1144933557836,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10037.rds"
"876",507,0.921818181818182,507,407.178890790747,64.2576742576081,-2.98512666375526,3.24871551810679,1.11449313219332,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10038.rds"
"877",507,0.921818181818182,507,407.178926630434,64.2576802432482,-2.98512694521688,3.24871610105755,1.11449349037014,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10039.rds"
"878",507,0.921818181818182,507,407.178936467519,64.2576813692651,-2.98512552777377,3.2487149553327,1.11449258719487,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10040.rds"
"879",507,0.921818181818182,507,407.178924680374,64.2576795174488,-2.98512574367826,3.24871503988105,1.11449266487937,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10041.rds"
"880",507,0.921818181818182,507,407.178882434877,64.2576731911524,-2.98512684749084,3.24871575595559,1.11449317233312,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10043.rds"
"881",507,0.921818181818182,507,407.178930257206,64.2576805874432,-2.98512600315963,3.24871525362461,1.11449268868191,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10044.rds"
"882",507,0.66,363,416.140683737533,68.3468315153549,-3.29484471669509,2.55015796684931,1.4088995074814,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10001.rds"
"883",507,0.629090909090909,346,441.261523161961,71.0912974846685,-3.06566843800669,2.61914636799294,0.94222484836153,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10002.rds"
"884",507,0.647272727272727,356,400.787105462995,66.0422706234541,-3.30282927113625,2.82703339898492,1.21955781932954,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10003.rds"
"885",507,0.650909090909091,358,409.221994852349,68.092243282888,-3.03203514512804,2.41691857375779,1.09387196347147,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10004.rds"
"886",507,0.647272727272727,356,414.229244929879,68.1999305467603,-3.29101804072237,2.60513361864758,1.18084711446531,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10005.rds"
"887",507,0.652727272727273,359,420.895203567594,70.3077712254425,-3.2551639888006,2.67135761544495,1.22625833559482,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10006.rds"
"888",507,0.66,363,453.218615797554,73.4728477719376,-2.95268928193914,2.52524673578751,1.04077785843013,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10007.rds"
"889",507,0.645454545454546,355,444.199467971686,71.136760379012,-3.09359905269547,2.42331627601041,0.961456432753323,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10008.rds"
"890",507,0.652727272727273,359,387.355970611831,64.6464176469808,-3.21193664071513,2.58461014268423,1.33724722109684,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10009.rds"
"891",507,0.645454545454546,355,396.83022722604,66.7969953866828,-3.18575815835605,2.90536171335415,1.16731099728438,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10010.rds"
"892",507,0.663636363636364,365,413.380558598705,67.9881383058697,-3.24044910837196,2.58789115670968,1.22243442951759,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10011.rds"
"893",507,0.654545454545455,360,400.072620900969,66.5270773502425,-3.45450873725675,2.52801255748253,1.41410824584307,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10012.rds"
"894",507,0.647272727272727,356,387.140486424337,64.9058650555883,-3.08137482326044,2.6102786714148,1.08277452327182,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10013.rds"
"895",507,0.658181818181818,362,438.636832617703,70.1759607157483,-3.20493531490807,2.62200490363581,1.10995325788862,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10014.rds"
"896",507,0.650909090909091,358,417.610459492278,67.7929537327999,-3.1079125167509,2.411372067505,1.02924703779468,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10015.rds"
"897",507,0.647272727272727,356,388.947468024691,64.688657762635,-3.23722308227376,2.54378992847371,1.14718996144772,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10016.rds"
"898",507,0.652727272727273,359,371.883169882248,62.2980062190442,-3.15917900879238,2.67444416720276,1.07984671168912,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10017.rds"
"899",507,0.623636363636364,343,385.217454852984,64.7073856423323,-3.21246589121971,2.77469327207383,1.04640685720446,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10018.rds"
"900",507,0.649090909090909,357,398.396431870507,67.924669447537,-3.21108159841521,2.53345487895471,1.19639380208324,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10019.rds"
"901",507,0.663636363636364,365,409.300911647992,66.9835646673764,-3.13318969928972,2.73169545621869,1.00622432796899,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10020.rds"
"902",507,0.667272727272727,367,404.420788462412,67.3154359667642,-3.10223071534508,2.74831044152002,0.967077427143982,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10021.rds"
"903",507,0.683636363636364,376,388.651974315199,65.1112981904014,-3.02639140412207,2.60836822096321,1.13422140602619,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10022.rds"
"904",507,0.670909090909091,369,405.500576395684,65.7011372277642,-3.18011141590195,2.65286004483721,1.05785963975647,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10023.rds"
"905",507,0.645454545454546,355,411.371769660177,67.3435057395976,-3.09500637339422,2.49489064755556,1.10054605043621,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10024.rds"
"906",507,0.66,363,409.024341365703,65.4949360441752,-3.11955867893125,2.72689614037459,1.06185434569051,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10025.rds"
"907",507,0.636363636363636,350,422.839394732695,70.3019497699993,-3.15454699602937,2.41542516322621,1.23852059634164,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10026.rds"
"908",507,0.632727272727273,348,378.140560535048,63.2115686730807,-3.0310865197099,2.44530992573439,0.888839318212467,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10027.rds"
"909",507,0.647272727272727,356,401.375440225054,66.6861882661724,-3.27309500391655,2.57698130242991,1.22032369046758,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10028.rds"
"910",507,0.652727272727273,359,388.13717920088,64.5068399404555,-3.24525359818473,2.54758422368588,1.22061800117299,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10029.rds"
"911",507,0.641818181818182,353,394.342342929037,65.5050530606123,-3.31460999398585,2.47977455872043,1.35611465058204,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10030.rds"
"912",507,0.678181818181818,373,408.474073876458,65.8947090313889,-3.01960729218979,2.68676345712456,1.08881185258732,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10031.rds"
"913",507,0.656363636363636,361,383.221174932851,63.4347426780108,-3.17758678400583,2.42249940024299,1.15383148789283,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10032.rds"
"914",507,0.66,363,369.86480499182,63.1143702839463,-3.16757798458878,2.82893748898279,1.01898583419361,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10033.rds"
"915",507,0.672727272727273,370,395.907135600614,64.6946595225403,-3.17909399866147,2.56475096449442,1.11130733831866,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10034.rds"
"916",507,0.661818181818182,364,372.519260819367,63.3758081156306,-3.0493857968486,2.49761406480308,1.06021299372324,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10035.rds"
"917",507,0.667272727272727,367,429.945075482691,69.833987472283,-2.93401857993659,2.44706598101725,1.00953467580504,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10036.rds"
"918",507,0.66,363,348.043089427858,60.5216763756017,-3.07586933186238,2.80216968358886,1.05933860845903,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10037.rds"
"919",507,0.656363636363636,361,371.909202046751,62.4829344166538,-3.25230286488809,2.5186751441421,1.14245720858338,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10038.rds"
"920",507,0.669090909090909,368,362.220919119372,63.1842477856228,-2.96790252841895,2.67895402246768,0.960323026922754,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10039.rds"
"921",507,0.66,363,399.246608298734,66.3167153465206,-3.24828409848592,2.36186255162672,1.19257341625697,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10040.rds"
"922",507,0.641818181818182,353,381.873794639633,63.2304402638661,-3.39084961878812,2.65452973083985,1.360989695202,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10041.rds"
"923",507,0.658181818181818,362,403.215943619774,67.2009803976256,-3.2665056919276,2.60869594141374,1.14254241550654,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10042.rds"
"924",507,0.654545454545455,360,390.944861799577,65.8281840127432,-3.25764770533464,2.79276697082958,1.14457828936681,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10043.rds"
"925",507,0.658181818181818,362,414.78562039035,67.9106276122919,-3.13559860294403,2.56047574619391,1.10177304390804,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10044.rds"
"926",507,0.752727272727273,414,426.888006110213,68.0599103388039,-3.04191662449542,3.01903151804036,1.04711162368962,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10001.rds"
"927",507,0.750909090909091,413,404.695697725936,65.1708719323536,-3.12707906566911,2.7434592430357,1.11120875763827,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10002.rds"
"928",507,0.734545454545455,404,393.95782048727,64.9105836941893,-3.03630596018483,2.786274224713,1.07593866397689,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10003.rds"
"929",507,0.767272727272727,422,376.866360186508,62.8191479108218,-3.00611589741484,2.85196857111201,1.04809033329147,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10004.rds"
"930",507,0.763636363636364,420,415.645708847805,68.0160957685276,-3.03042212643793,3.00281612473234,1.0819853304781,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10005.rds"
"931",507,0.736363636363636,405,398.362470177769,65.869299380893,-3.1120478568061,2.89835581862797,1.13795717313647,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10006.rds"
"932",507,0.736363636363636,405,419.903367558991,68.7673988245088,-3.02569259210144,2.93010608338898,1.11679588823173,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10007.rds"
"933",507,0.741818181818182,408,427.158634093651,68.0061554430744,-3.06748435892962,2.93008966020563,1.01145569265248,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10008.rds"
"934",507,0.749090909090909,412,426.317388416047,67.9011299146568,-3.02315779731927,2.86175689899923,1.0779941289782,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10009.rds"
"935",507,0.769090909090909,423,377.002232385122,62.1420015826053,-3.05164175194472,2.85722615384756,1.04386983443654,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10010.rds"
"936",507,0.74,407,399.795353843461,65.1428716170355,-2.87271533843856,2.74472711181128,0.923028202267068,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10011.rds"
"937",507,0.750909090909091,413,438.465804009731,70.064533312488,-3.01802764786938,2.89840900178725,0.99959358480135,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10012.rds"
"938",507,0.743636363636364,409,392.052581246503,65.5327838074603,-3.05677718761803,2.92896320903603,1.04497948298958,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10013.rds"
"939",507,0.752727272727273,414,388.617383282732,63.9257808444774,-2.99678541197144,2.99804561761429,1.00660341253618,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10014.rds"
"940",507,0.754545454545455,415,407.798912197936,65.717583242538,-2.98974054897776,2.87717883419396,1.00294586644003,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10015.rds"
"941",507,0.738181818181818,406,413.058305517928,66.6636702667569,-3.03264713354735,2.729123024401,0.978924112676982,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10016.rds"
"942",507,0.747272727272727,411,425.396113659299,67.8709929774831,-3.05770895963286,2.92022867999499,1.1278944104038,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10017.rds"
"943",507,0.738181818181818,406,450.69895137765,72.1645644574365,-3.06476070858897,2.85833172021593,1.04130263343124,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10018.rds"
"944",507,0.761818181818182,419,405.759761382528,66.3973637934393,-3.11200215491465,2.88950859450512,1.11969313116254,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10019.rds"
"945",507,0.738181818181818,406,425.999756452927,67.9840280066019,-3.12100268806473,2.76039605400193,1.11832215370919,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10020.rds"
"946",507,0.747272727272727,411,428.859039019464,69.3441215505239,-3.06614652484914,2.94983888991874,1.01001652684675,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10021.rds"
"947",507,0.754545454545455,415,388.342940464974,64.1761556158287,-3.01527711359235,2.89733501126718,1.01697240112439,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10022.rds"
