"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"953",507,0.761818181818182,419,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10007.rds"
"954",507,0.754545454545455,415,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10008.rds"
"955",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10009.rds"
"956",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10010.rds"
"957",507,0.750909090909091,413,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10011.rds"
"958",507,0.756363636363636,416,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10012.rds"
"959",507,0.769090909090909,423,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10013.rds"
"960",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10014.rds"
"961",507,0.754545454545455,415,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10015.rds"
"962",507,0.730909090909091,402,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10016.rds"
"963",507,0.732727272727273,403,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10017.rds"
"964",507,0.758181818181818,417,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10018.rds"
"965",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10019.rds"
"966",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10020.rds"
"967",507,0.76,418,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10021.rds"
"968",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10022.rds"
"969",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10023.rds"
"970",507,0.729090909090909,401,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10024.rds"
"971",507,0.763636363636364,420,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10025.rds"
"972",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10026.rds"
"973",507,0.749090909090909,412,412.355077098472,66.2960593960375,-3.07157894833041,2.94891239124282,1.01787474071944,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10027.rds"
"974",507,0.752727272727273,414,409.836929795711,66.0338116119756,-3.1423879570568,2.9948762449586,1.20958710016011,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10028.rds"
"975",507,0.74,407,398.607204099942,64.9315096452608,-3.04516530248148,2.93151850277219,1.0006435276384,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10029.rds"
"976",507,0.738181818181818,406,418.124772083327,68.3949188073422,-3.07063609851341,2.84975821766593,1.13721385847518,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10030.rds"
"977",507,0.729090909090909,401,388.3316239526,64.2133386950935,-2.99342000168487,2.86274377395281,0.915879396048145,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10031.rds"
"978",507,0.752727272727273,414,430.148212718494,68.4584796489627,-2.93955446675126,3.0326190290808,0.905200841636696,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10032.rds"
"979",507,0.741818181818182,408,390.497274259149,63.6468664725531,-3.16450156272181,2.81787020046752,1.22505703921096,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10033.rds"
"980",507,0.752727272727273,414,424.341903339869,68.5230182932875,-3.00550353584239,2.87768255602423,0.96927905362739,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10034.rds"
"981",507,0.761818181818182,419,389.61188404517,63.2602554064235,-2.99342747916228,2.8905705428626,0.965055547352689,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10035.rds"
"982",507,0.756363636363636,416,410.89724301072,67.1902072226675,-3.06668916042065,2.86409648903019,1.07721767740937,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10036.rds"
"983",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10002.rds"
"984",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10004.rds"
"985",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10006.rds"
"986",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10007.rds"
"987",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10008.rds"
"988",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10010.rds"
"989",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10012.rds"
"990",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10013.rds"
"991",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10014.rds"
"992",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10016.rds"
"993",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10018.rds"
"994",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10019.rds"
"995",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10020.rds"
"996",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10022.rds"
"997",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10023.rds"
"998",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10025.rds"
"999",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10026.rds"
"1000",507,0.596470588235294,507,407.178881077517,64.2576730703188,-2.98512696794716,3.24871582879322,1.11449326664823,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10027.rds"
"1001",507,0.596470588235294,507,407.178911582401,64.2576773363515,-2.98512602177158,3.2487152187899,1.11449273266407,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10028.rds"
"1002",507,0.596470588235294,507,407.178925265139,64.2576794277155,-2.98512632643379,3.24871536791759,1.11449284198757,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10029.rds"
"1003",507,0.596470588235294,507,407.178932397063,64.2576808367284,-2.98512591583863,3.24871515685269,1.11449271189206,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10030.rds"
"1004",507,0.596470588235294,507,407.178892397211,64.257674584973,-2.98512702409793,3.24871616980352,1.11449328589946,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10032.rds"
"1005",507,0.596470588235294,507,407.178881107206,64.2576729339504,-2.98512687215876,3.24871583215762,1.11449316461366,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10033.rds"
"1006",507,0.596470588235294,507,407.178930688737,64.2576804112263,-2.98512556938145,3.24871495662031,1.11449261832435,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10034.rds"
"1007",507,0.596470588235294,507,407.178936689901,64.2576812652042,-2.98512544187641,3.24871497587541,1.11449248492346,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10035.rds"
"1008",507,0.596470588235294,507,407.178921192736,64.2576786617221,-2.98512589218321,3.24871509618955,1.11449275007924,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Full10037.rds"
"1009",507,0.548235294117647,466,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10001.rds"
"1010",507,0.551764705882353,469,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10002.rds"
"1011",507,0.551764705882353,469,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10003.rds"
"1012",507,0.54,459,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10004.rds"
"1013",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10005.rds"
"1014",507,0.537647058823529,457,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10006.rds"
"1015",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10007.rds"
"1016",507,0.545882352941176,464,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10008.rds"
"1017",507,0.552941176470588,470,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10009.rds"
"1018",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10010.rds"
"1019",507,0.541176470588235,460,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10011.rds"
"1020",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10012.rds"
"1021",507,0.544705882352941,463,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10013.rds"
"1022",507,0.538823529411765,458,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10014.rds"
"1023",507,0.544705882352941,463,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10015.rds"
"1024",507,0.554117647058823,471,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10016.rds"
"1025",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10017.rds"
"1026",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10018.rds"
"1027",507,0.544705882352941,463,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10019.rds"
"1028",507,0.541176470588235,460,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10020.rds"
"1029",507,0.541176470588235,460,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10021.rds"
"1030",507,0.544705882352941,463,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10022.rds"
"1031",507,0.547058823529412,465,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10023.rds"
"1032",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10024.rds"
"1033",507,0.550588235294118,468,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10025.rds"
"1034",507,0.541176470588235,460,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10026.rds"
"1035",507,0.535294117647059,455,407.019689919327,64.5792498102142,-2.95398982742442,3.05025069824491,1.01039966256531,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10027.rds"
"1036",507,0.541176470588235,460,405.111760504837,64.9448159789971,-3.03471859996612,3.06820633106558,1.15545687377428,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10028.rds"
"1037",507,0.541176470588235,460,392.664452276311,63.6770813375375,-3.01577809994987,3.05984985786976,1.09342898690494,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10029.rds"
"1038",507,0.544705882352941,463,395.668442579756,64.3256413170144,-3.01904323109802,3.00473814591178,1.08637976741233,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10030.rds"
"1039",507,0.550588235294118,468,414.165249618058,66.4189013289744,-2.99448911179155,3.01992648275348,1.15090487042309,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10031.rds"
"1040",507,0.544705882352941,463,417.452532353915,66.2963995683271,-3.04460127802729,2.99682660444426,1.11030460218624,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10032.rds"
"1041",507,0.549411764705882,467,398.933804580178,64.6980510909183,-2.93787025323954,3.10073936820694,1.02175346593418,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10033.rds"
"1042",507,0.545882352941176,464,398.971170309197,63.9059509554922,-2.95252008537183,3.02851157946183,0.978764061635543,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10034.rds"
"1043",507,0.543529411764706,462,384.383193349742,63.0926822568669,-3.04487445259911,3.14095873536816,1.08828484579994,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10035.rds"
"1044",507,0.548235294117647,466,401.558690543001,64.320987483406,-3.10759909727497,3.06838542012156,1.17562189926895,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/SimpleRandom10036.rds"
"1045",507,0.558823529411765,475,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10001.rds"
"1046",507,0.569411764705882,484,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10002.rds"
"1047",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10003.rds"
"1048",507,0.564705882352941,480,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10004.rds"
"1049",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10005.rds"
"1050",507,0.556470588235294,473,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10006.rds"
"1051",507,0.567058823529412,482,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10007.rds"
"1052",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10008.rds"
"1053",507,0.56,476,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10009.rds"
"1054",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10010.rds"
"1055",507,0.556470588235294,473,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10011.rds"
"1056",507,0.562352941176471,478,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10012.rds"
"1057",507,0.554117647058823,471,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10013.rds"
"1058",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10014.rds"
"1059",507,0.550588235294118,468,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10015.rds"
"1060",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10016.rds"
"1061",507,0.551764705882353,469,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10017.rds"
"1062",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10018.rds"
"1063",507,0.568235294117647,483,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10019.rds"
"1064",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10020.rds"
"1065",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10021.rds"
"1066",507,0.551764705882353,469,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10022.rds"
"1067",507,0.562352941176471,478,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10023.rds"
"1068",507,0.552941176470588,470,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10024.rds"
"1069",507,0.56,476,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10025.rds"
"1070",507,0.548235294117647,466,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10026.rds"
"1071",507,0.561176470588235,477,403.499588812978,64.5742236685381,-2.98415973197172,3.09913413673368,1.09632744826355,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10027.rds"
"1072",507,0.56,476,405.436001253998,64.1139627715119,-2.9906459496978,3.12143239188008,1.08369266964216,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10028.rds"
"1073",507,0.572941176470588,487,406.027951425515,64.1204809272957,-2.99525472048823,3.09866159005023,1.02300410711053,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10029.rds"
"1074",507,0.569411764705882,484,399.649057593588,63.950617973418,-2.96518960283061,3.20003530380736,1.08882771271547,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10030.rds"
"1075",507,0.568235294117647,483,408.120641884579,65.3469777349424,-3.00435100591698,3.19258987942461,1.09586910227666,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10031.rds"
"1076",507,0.569411764705882,484,411.475663236557,65.0970023928321,-3.0258834847308,3.16483940627324,1.089912276851,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10032.rds"
"1077",507,0.563529411764706,479,405.394612287296,64.8868304225591,-3.02515309774664,3.27521921680068,1.08608037786125,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10033.rds"
"1078",507,0.555294117647059,472,428.717061331041,67.1907035991999,-2.95149722080738,3.12728425820706,1.04770330458299,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10034.rds"
"1079",507,0.555294117647059,472,419.121598112864,66.4033093818781,-3.13383702031028,3.07339113850948,1.25523667264756,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10035.rds"
"1080",507,0.562352941176471,478,395.831268718758,64.1548298634333,-2.99436009572037,3.16920159136923,1.02925497255095,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10036.rds"
"1081",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10002.rds"
"1082",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10004.rds"
"1083",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10006.rds"
"1084",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10007.rds"
"1085",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10008.rds"
"1086",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10009.rds"
"1087",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10011.rds"
"1088",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10012.rds"
"1089",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","999",NA,"EmpData","EmpData/t1/g0 tilde bk + t/999/Full10013.rds"
