"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1395",527,0.62,527,0.00521846268079081,0.000959931869086446,0.198497960934379,0.76091038228657,6.76399079846696,"t5","g0 tilde bk","850",2868,"SimData","SimData/t5/g0 tilde bk/850/Full10003.rds"
"1396",520,0.611764705882353,520,0.00551142602167746,0.00101303883654121,0.242312226967875,0.595542407139181,6.70084307302256,"t5","g0 tilde bk","850",2303,"SimData","SimData/t5/g0 tilde bk/850/Full10004.rds"
"1397",572,0.672941176470588,572,0.00510044795936787,0.000936690761517625,0.753939408335305,-0.0816593976877383,6.74766410993145,"t5","g0 tilde bk","850",3269,"SimData","SimData/t5/g0 tilde bk/850/Full10006.rds"
"1398",619,0.728235294117647,619,0.00500326662297569,0.000919774086013705,0.310873761678736,0.597366494857054,6.79455681721816,"t5","g0 tilde bk","850",3299,"SimData","SimData/t5/g0 tilde bk/850/Full10007.rds"
"1399",540,0.635294117647059,540,0.00497245453077713,0.000913809524149137,0.504643725107431,0.0986715315862354,6.7846149794928,"t5","g0 tilde bk","850",3230,"SimData","SimData/t5/g0 tilde bk/850/Full10008.rds"
"1400",540,0.635294117647059,540,0.00491862071185068,0.00090585551543304,0.341918478769048,0.538064030878695,6.81878036480922,"t5","g0 tilde bk","850",3026,"SimData","SimData/t5/g0 tilde bk/850/Full10010.rds"
"1401",582,0.684705882352941,582,0.00497533040637909,0.000914779796368064,0.238702783972047,0.211473394303542,6.79949322852252,"t5","g0 tilde bk","850",3006,"SimData","SimData/t5/g0 tilde bk/850/Full10011.rds"
"1402",550,0.481176470588235,409,0.00546438745782229,0.00100957133844458,-0.263651112973099,0.521448433417709,6.7582244668916,"t5","g0 tilde bk","850",2859,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10001.rds"
"1403",590,0.484705882352941,412,0.00531743603679605,0.000982408240666041,-0.0410046943804535,0.428077976984344,6.76960143791643,"t5","g0 tilde bk","850",3460,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10002.rds"
"1404",527,0.464705882352941,395,0.0053720627875663,0.000993845865185719,-0.184981892452435,0.436122324650364,6.75671091508836,"t5","g0 tilde bk","850",2868,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10003.rds"
"1405",520,0.492941176470588,419,0.00528131943627779,0.000992088869039752,-0.351096536201298,0.910425376838039,6.76594733329667,"t5","g0 tilde bk","850",2303,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10004.rds"
"1406",572,0.501176470588235,426,0.00537876230956323,0.000991171586531482,0.00767757294173424,0.0704929520868772,6.74544050703577,"t5","g0 tilde bk","850",3269,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10005.rds"
"1407",466,0.357647058823529,304,0.00539983577066206,0.0010084871713227,-0.80963941433824,0.696266763633436,6.82313532434836,"t5","g0 tilde bk","850",3635,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10006.rds"
"1408",619,0.507058823529412,431,0.00508788116879104,0.0009401355326014,-0.243586962897995,0.325503520911954,6.82400253856411,"t5","g0 tilde bk","850",3299,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10007.rds"
"1409",540,0.449411764705882,382,0.00506772329734194,0.000939857022505102,-0.473104646813351,0.504319895407374,6.83985813191011,"t5","g0 tilde bk","850",3230,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10008.rds"
"1410",540,0.464705882352941,395,0.00484172035368376,0.00090802811174668,-0.124204998065093,0.365160646087581,6.85306624399505,"t5","g0 tilde bk","850",3026,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10009.rds"
"1411",582,0.504705882352941,429,0.00499169687252449,0.000936944518669675,-0.395823897136766,0.392449720224327,6.82002145351271,"t5","g0 tilde bk","850",3006,"SimData","SimData/t5/g0 tilde bk/850/SimpleRandom10010.rds"
"1412",550,0.491764705882353,418,0.00549934233351183,0.00101654709566322,-0.299306751481938,0.698884714800858,6.75648345565548,"t5","g0 tilde bk","850",2859,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10001.rds"
"1413",590,0.509411764705882,433,0.0053184305262335,0.000982232947023917,0.00474699153952571,0.373658189834058,6.76827079996203,"t5","g0 tilde bk","850",3460,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10002.rds"
"1414",527,0.488235294117647,415,0.00538797660221689,0.00099501091672656,-0.357086524101797,0.701111159533399,6.78076683493389,"t5","g0 tilde bk","850",2868,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10003.rds"
"1415",520,0.502352941176471,427,0.00562221673976604,0.00103703901243698,-0.286619140648245,0.721613774691214,6.72945412097266,"t5","g0 tilde bk","850",2303,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10004.rds"
"1416",572,0.512941176470588,436,0.0052100503882893,0.000961795432546663,-0.260348702720462,0.48802930320653,6.80110710244014,"t5","g0 tilde bk","850",3269,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10005.rds"
"1417",466,0.404705882352941,344,0.00520775550266052,0.000970842477899248,-0.61444684032106,0.652773850460314,6.83288729638961,"t5","g0 tilde bk","850",3635,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10006.rds"
"1418",619,0.536470588235294,456,0.00526068201004196,0.000969653675784293,-0.0879002027669124,0.484361856889244,6.77721584756393,"t5","g0 tilde bk","850",3299,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10007.rds"
"1419",540,0.491764705882353,418,0.00503163097652152,0.000943843084457714,-0.0275584358590511,0.258118383199624,6.77047370320332,"t5","g0 tilde bk","850",3230,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10008.rds"
"1420",540,0.510588235294118,434,0.00492818773594348,0.000915835724114195,-0.0954421025927464,0.402682991838047,6.85373413409567,"t5","g0 tilde bk","850",3026,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10009.rds"
"1421",582,0.522352941176471,444,0.00504406328477048,0.00093514173366825,-0.450399085879341,0.528915711454866,6.84094386443395,"t5","g0 tilde bk","850",3006,"SimData","SimData/t5/g0 tilde bk/850/Spread.one10010.rds"
"1422",498,1.992,498,0.00512276599171327,0.000942376142838703,0.471215300205366,NA,6.75773490138317,"t5","g0 tilde 1","250",2183,"SimData","SimData/t5/g0 tilde 1/250/Full10002.rds"
"1423",501,2.004,501,0.00506856703469078,0.000932404217110498,0.732626964538299,NA,6.76326099006345,"t5","g0 tilde 1","250",2429,"SimData","SimData/t5/g0 tilde 1/250/Full10003.rds"
"1424",490,1.96,490,0.00493713564278778,0.000909868081166811,0.31281683246147,NA,6.80363035631327,"t5","g0 tilde 1","250",1990,"SimData","SimData/t5/g0 tilde 1/250/Full10004.rds"
"1425",535,2.14,535,0.00483879404615243,0.000889836432741633,0.798928173956477,NA,6.80015191611127,"t5","g0 tilde 1","250",2887,"SimData","SimData/t5/g0 tilde 1/250/Full10006.rds"
"1426",527,2.108,527,0.00509082924750187,0.000936280190745315,0.434022435816969,NA,6.76489698814011,"t5","g0 tilde 1","250",2156,"SimData","SimData/t5/g0 tilde 1/250/Full10007.rds"
"1427",546,2.184,546,0.00517378856458507,0.000954228865269258,0.296608804935873,NA,6.75639199852938,"t5","g0 tilde 1","250",2264,"SimData","SimData/t5/g0 tilde 1/250/Full10009.rds"
"1428",553,2.212,553,0.00488115483008687,0.000898107740246016,0.701314337750242,NA,6.79574333393628,"t5","g0 tilde 1","250",2704,"SimData","SimData/t5/g0 tilde 1/250/Full10010.rds"
"1429",498,0.772,193,0.00567659428351034,0.00110515478107083,-1.02275968130972,NA,6.74046965221862,"t5","g0 tilde 1","250",2183,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10001.rds"
"1430",501,0.728,182,0.00510451448344211,0.00101448669828086,-0.845937997048972,NA,6.78297470508088,"t5","g0 tilde 1","250",2429,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10002.rds"
"1431",612,0.732,183,0.00556019884448059,0.0010546090884475,-1.13514446628792,NA,6.84453488208138,"t5","g0 tilde 1","250",3427,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10003.rds"
"1432",490,0.744,186,0.00522018061034932,0.00103338582709746,-1.18548834861082,NA,6.88144587797561,"t5","g0 tilde 1","250",1990,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10004.rds"
"1433",535,0.732,183,0.00541352087071009,0.00104324962170414,-1.09526059380869,NA,6.86393650094125,"t5","g0 tilde 1","250",2887,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10005.rds"
"1434",512,0.72,180,0.00398060258412767,0.00078798671555754,-0.628190208923291,NA,7.05543198676878,"t5","g0 tilde 1","250",3516,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10006.rds"
"1435",527,0.772,193,0.00626973608276465,0.00118241710359141,-1.13469726980207,NA,6.73007775558331,"t5","g0 tilde 1","250",2156,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10007.rds"
"1436",511,0.8,200,0.00587481461153273,0.00111942765804857,-1.10278116666491,NA,6.75335702415977,"t5","g0 tilde 1","250",2327,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10008.rds"
"1437",546,0.768,192,0.00564594928949883,0.00108720493688005,-1.26116516843898,NA,6.81736060342843,"t5","g0 tilde 1","250",2264,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10009.rds"
"1438",553,0.84,210,0.00486600206318034,0.000952732958391497,-0.881978327491418,NA,6.86713583459133,"t5","g0 tilde 1","250",2704,"SimData","SimData/t5/g0 tilde 1/250/SimpleRandom10010.rds"
"1439",498,0.888,222,0.00559461441111402,0.00106140460974987,-0.937895499572333,NA,6.80726519726722,"t5","g0 tilde 1","250",2183,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10001.rds"
"1440",501,0.928,232,0.00515448115281322,0.00101552036057579,-0.606363637805649,NA,6.74144316381081,"t5","g0 tilde 1","250",2429,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10002.rds"
"1441",612,0.904,226,0.00533661880927737,0.00102307419899851,-0.917331531016417,NA,6.8163164163298,"t5","g0 tilde 1","250",3427,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10003.rds"
"1442",490,0.884,221,0.00527756968002531,0.0010234811334065,-0.912617121954504,NA,6.79335609000627,"t5","g0 tilde 1","250",1990,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10004.rds"
"1443",535,0.928,232,0.00541982850853284,0.00102959000168006,-0.581153228934199,NA,6.75992389395446,"t5","g0 tilde 1","250",2887,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10005.rds"
"1444",512,0.876,219,0.00448865832354356,0.000932609544981688,-0.741413046858633,NA,6.97589367781367,"t5","g0 tilde 1","250",3516,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10006.rds"
"1445",527,0.888,222,0.00557070882466747,0.00106618164304988,-0.995229867111645,NA,6.82129824421058,"t5","g0 tilde 1","250",2156,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10007.rds"
"1446",511,0.892,223,0.00596027798873864,0.00111552449872026,-0.998564747500474,NA,6.75523314676438,"t5","g0 tilde 1","250",2327,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10008.rds"
"1447",546,0.916,229,0.00606135598379466,0.00114813922423773,-0.939222166108916,NA,6.6967781522795,"t5","g0 tilde 1","250",2264,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10009.rds"
"1448",553,0.948,237,0.00519221752129712,0.000993669711037947,-0.895124436605577,NA,6.83917093338547,"t5","g0 tilde 1","250",2704,"SimData","SimData/t5/g0 tilde 1/250/Spread.one10010.rds"
"1449",502,0.912727272727273,502,0.00516565542961868,0.000951866886454176,0.595533563769301,NA,6.74656150569328,"t5","g0 tilde 1","550",2540,"SimData","SimData/t5/g0 tilde 1/550/Full10001.rds"
"1450",508,0.923636363636364,508,0.00522489839078036,0.000961001418130442,0.510922829686925,NA,6.73803069404449,"t5","g0 tilde 1","550",1907,"SimData","SimData/t5/g0 tilde 1/550/Full10002.rds"
"1451",453,0.823636363636364,453,0.0050552944343769,0.000946535207736949,0.386026748603031,NA,6.74599910950466,"t5","g0 tilde 1","550",2641,"SimData","SimData/t5/g0 tilde 1/550/Full10004.rds"
"1452",517,0.94,517,0.00497691311942183,0.000915971170419571,0.400578104238428,NA,6.79209103794566,"t5","g0 tilde 1","550",3445,"SimData","SimData/t5/g0 tilde 1/550/Full10005.rds"
"1453",588,1.06909090909091,588,0.0049731208510646,0.000928615404108869,0.695809088583095,NA,6.73811322119201,"t5","g0 tilde 1","550",2970,"SimData","SimData/t5/g0 tilde 1/550/Full10006.rds"
"1454",521,0.947272727272727,521,0.00481035227078918,0.000884624669473048,0.607222430286602,NA,6.81188980320282,"t5","g0 tilde 1","550",2578,"SimData","SimData/t5/g0 tilde 1/550/Full10008.rds"
"1455",511,0.929090909090909,511,0.00483664858759294,0.000890519116639468,0.623802905729576,NA,6.81127467827785,"t5","g0 tilde 1","550",3275,"SimData","SimData/t5/g0 tilde 1/550/Full10009.rds"
"1456",653,1.18727272727273,653,0.00495291215427891,0.000909197889115358,1.1828954017527,NA,6.76212741223542,"t5","g0 tilde 1","550",3578,"SimData","SimData/t5/g0 tilde 1/550/Full10010.rds"
"1457",502,0.583636363636364,321,0.00507541984032359,0.000947189036458972,-0.330234547561894,NA,6.82617098216434,"t5","g0 tilde 1","550",2540,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10001.rds"
"1458",508,0.618181818181818,340,0.00520254167334742,0.000987316372433755,-0.339636356449721,NA,6.7702949651228,"t5","g0 tilde 1","550",1907,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10002.rds"
"1459",570,0.647272727272727,356,0.00562042764720366,0.00103937408160485,-0.395535500980492,NA,6.73255173699311,"t5","g0 tilde 1","550",2521,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10003.rds"
"1460",453,0.5,275,0.00529490632810826,0.00100306229948288,-0.410255800109891,NA,6.76094732629766,"t5","g0 tilde 1","550",2641,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10004.rds"
"1461",517,0.52,286,0.00518206853035463,0.000975936544923027,-0.561126280040477,NA,6.8310800557776,"t5","g0 tilde 1","550",3445,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10005.rds"
"1462",588,0.636363636363636,350,0.00495863008384538,0.000950282156893649,-0.336758198230476,NA,6.77999411791737,"t5","g0 tilde 1","550",2970,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10006.rds"
"1463",693,0.663636363636364,365,0.00525867278488565,0.000974581975414826,-0.341188614392439,NA,6.79042148688569,"t5","g0 tilde 1","550",3690,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10007.rds"
"1464",521,0.578181818181818,318,0.00468246165828366,0.000901027274844082,-0.123589786705846,NA,6.81500910530499,"t5","g0 tilde 1","550",2578,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10008.rds"
"1465",511,0.578181818181818,318,0.00481833043853054,0.000902791362041,-0.126713279634795,NA,6.8565957119273,"t5","g0 tilde 1","550",3275,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10009.rds"
"1466",653,0.649090909090909,357,0.00499898956412379,0.000944877544748438,-0.22370262704676,NA,6.79652466432759,"t5","g0 tilde 1","550",3578,"SimData","SimData/t5/g0 tilde 1/550/SimpleRandom10010.rds"
"1467",502,0.632727272727273,348,0.00536901218215448,0.000996046648066292,-0.0669300512360406,NA,6.74671891735093,"t5","g0 tilde 1","550",2540,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10001.rds"
"1468",508,0.681818181818182,375,0.00502914835446924,0.000953890696217266,-0.0620649612233266,NA,6.77657595376784,"t5","g0 tilde 1","550",1907,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10002.rds"
"1469",570,0.687272727272727,378,0.00553668190967249,0.00102324449143452,-0.266575214174475,NA,6.73360004360648,"t5","g0 tilde 1","550",2521,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10003.rds"
"1470",453,0.567272727272727,312,0.00524915925926842,0.00098926614026492,-0.197436432493992,NA,6.74794042582096,"t5","g0 tilde 1","550",2641,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10004.rds"
"1471",517,0.572727272727273,315,0.00537497017433324,0.00100405698001955,-0.342113189275067,NA,6.77234600494307,"t5","g0 tilde 1","550",3445,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10005.rds"
"1472",588,0.656363636363636,361,0.00517103147153769,0.000972577362707399,-0.348643173728964,NA,6.77462842378775,"t5","g0 tilde 1","550",2970,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10006.rds"
"1473",693,0.703636363636364,387,0.00493288389988356,0.000929193954196575,-0.392360099851837,NA,6.83015830300392,"t5","g0 tilde 1","550",3690,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10007.rds"
"1474",521,0.656363636363636,361,0.0046308023433167,0.000887423865819571,-0.0850735900378195,NA,6.82034722340042,"t5","g0 tilde 1","550",2578,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10008.rds"
"1475",511,0.609090909090909,335,0.00452607861959621,0.000881230685760459,-0.0172730681695909,NA,6.84044233464272,"t5","g0 tilde 1","550",3275,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10009.rds"
"1476",653,0.689090909090909,379,0.00513058140699583,0.000951170328783794,-0.0902001351745081,NA,6.80342317183209,"t5","g0 tilde 1","550",3578,"SimData","SimData/t5/g0 tilde 1/550/Spread.one10010.rds"
"1477",505,0.594117647058824,505,0.00544642439631311,0.00100122678523612,0.556276129274991,NA,6.69354617045225,"t5","g0 tilde 1","850",2188,"SimData","SimData/t5/g0 tilde 1/850/Full10001.rds"
"1478",515,0.605882352941176,515,0.00516334743682597,0.00095055013926167,0.506871371922164,NA,6.75416290680934,"t5","g0 tilde 1","850",2290,"SimData","SimData/t5/g0 tilde 1/850/Full10003.rds"
"1479",502,0.590588235294118,502,0.00528008957704958,0.000970676523641818,0.45435114252442,NA,6.72831623654588,"t5","g0 tilde 1","850",2194,"SimData","SimData/t5/g0 tilde 1/850/Full10005.rds"
"1480",549,0.645882352941176,549,0.00504492971715314,0.000926918215333327,0.734558731736999,NA,6.75852703264563,"t5","g0 tilde 1","850",2782,"SimData","SimData/t5/g0 tilde 1/850/Full10007.rds"
"1481",516,0.607058823529412,516,0.00538971878516148,0.000991285524487615,0.252318333488795,NA,6.72082586644338,"t5","g0 tilde 1","850",1937,"SimData","SimData/t5/g0 tilde 1/850/Full10009.rds"
"1482",548,0.644705882352941,548,0.00512542583441826,0.000942262937272893,0.727564705439974,NA,6.74854335906879,"t5","g0 tilde 1","850",3415,"SimData","SimData/t5/g0 tilde 1/850/Full10010.rds"
"1483",569,0.669411764705882,569,0.00489103930704072,0.000914629144455932,0.457270005751522,NA,6.77153916829481,"t5","g0 tilde 1","850",3313,"SimData","SimData/t5/g0 tilde 1/850/Full10011.rds"
"1484",505,0.485882352941176,413,0.00557782208815403,0.00102856126917231,0.324047680065161,NA,6.68833440796417,"t5","g0 tilde 1","850",2188,"SimData","SimData/t5/g0 tilde 1/850/SimpleRandom10001.rds"
"1485",524,0.444705882352941,378,0.00482206565947733,0.000905809143336938,0.07616435514851,NA,6.81809535532302,"t5","g0 tilde 1","850",2970,"SimData","SimData/t5/g0 tilde 1/850/SimpleRandom10002.rds"
"1486",515,0.487058823529412,414,0.005412181480199,0.000998506050240196,0.0850459756074733,NA,6.73565693867586,"t5","g0 tilde 1","850",2290,"SimData","SimData/t5/g0 tilde 1/850/SimpleRandom10003.rds"
"1487",656,0.454117647058824,386,0.00531142212213549,0.000982493841221124,-0.195041852352134,NA,6.76556160386502,"t5","g0 tilde 1","850",4544,"SimData","SimData/t5/g0 tilde 1/850/SimpleRandom10004.rds"
"1488",502,0.484705882352941,412,0.00552316181930265,0.00101719025280267,0.0928645793630576,NA,6.70972110080693,"t5","g0 tilde 1","850",2194,"SimData","SimData/t5/g0 tilde 1/850/SimpleRandom10005.rds"
